N,p,prop_first,prop_second
3,1.0,0.2222222222222222,0.7222222222222222
3,1.0,0.4444444444444444,0.4444444444444444
3,1.0,0.5,0.6666666666666666
4,1.0,0.4375,0.59375
4,1.0,0.34375,0.5
4,1.0,0.375,0.4375
4,1.0,0.125,0.40625
4,1.0,0.4375,0.59375
5,1.0,0.42,0.52
5,1.0,0.5,0.56
5,1.0,0.5,0.56
5,1.0,0.4,0.54
5,1.0,0.48,0.48
6,1.0,0.5,0.5972222222222222
6,1.0,0.4444444444444444,0.4444444444444444
6,1.0,0.3888888888888889,0.4305555555555556
6,1.0,0.375,0.4166666666666667
6,1.0,0.4861111111111111,0.4861111111111111
7,1.0,0.336734693877551,0.6224489795918368
7,1.0,0.29591836734693877,0.5408163265306123
7,1.0,0.41836734693877553,0.5
7,1.0,0.47959183673469385,0.5102040816326531
7,1.0,0.3469387755102041,0.42857142857142855
8,1.0,0.5,0.5078125
8,1.0,0.4765625,0.546875
8,1.0,0.4296875,0.4765625
8,1.0,0.4609375,0.5390625
8,1.0,0.3046875,0.5703125
9,1.0,0.35185185185185186,0.41975308641975306
9,1.0,0.41975308641975306,0.4691358024691358
9,1.0,0.48148148148148145,0.4876543209876543
9,1.0,0.43209876543209874,0.5617283950617284
9,1.0,0.4382716049382716,0.46296296296296297
10,1.0,0.34,0.56
10,1.0,0.23,0.41
10,1.0,0.46,0.46
10,1.0,0.43,0.46
10,1.0,0.45,0.49
11,1.0,0.21487603305785125,0.3884297520661157
11,1.0,0.4214876033057851,0.4214876033057851
11,1.0,0.4256198347107438,0.47107438016528924
11,1.0,0.3512396694214876,0.5165289256198347
11,1.0,0.22727272727272727,0.45041322314049587
12,1.0,0.3958333333333333,0.5208333333333334
12,1.0,0.5138888888888888,0.5138888888888888
12,1.0,0.3333333333333333,0.4826388888888889
12,1.0,0.1388888888888889,0.3576388888888889
12,1.0,0.4618055555555556,0.4652777777777778
13,1.0,0.3905325443786982,0.5502958579881657
13,1.0,0.4319526627218935,0.4556213017751479
13,1.0,0.4378698224852071,0.5710059171597633
13,1.0,0.31952662721893493,0.47928994082840237
13,1.0,0.3047337278106509,0.46449704142011833
14,1.0,0.22193877551020408,0.39540816326530615
14,1.0,0.3877551020408163,0.4770408163265306
14,1.0,0.39285714285714285,0.39285714285714285
14,1.0,0.413265306122449,0.461734693877551
14,1.0,0.3877551020408163,0.44642857142857145
15,1.0,0.32222222222222224,0.4577777777777778
15,1.0,0.38222222222222224,0.4088888888888889
15,1.0,0.37777777777777777,0.4288888888888889
15,1.0,0.44,0.4688888888888889
15,1.0,0.45111111111111113,0.46444444444444444
16,1.0,0.318359375,0.509765625
16,1.0,0.39453125,0.478515625
16,1.0,0.23828125,0.318359375
16,1.0,0.41796875,0.498046875
16,1.0,0.21875,0.5
17,1.0,0.22837370242214533,0.356401384083045
17,1.0,0.4134948096885813,0.5103806228373703
17,1.0,0.2681660899653979,0.2820069204152249
17,1.0,0.34256055363321797,0.3546712802768166
17,1.0,0.3788927335640138,0.39965397923875434
18,1.0,0.2006172839506173,0.3873456790123457
18,1.0,0.3317901234567901,0.38271604938271603
18,1.0,0.3472222222222222,0.37037037037037035
18,1.0,0.22839506172839505,0.45524691358024694
18,1.0,0.3117283950617284,0.4984567901234568
19,1.0,0.24930747922437674,0.3988919667590028
19,1.0,0.3545706371191136,0.3545706371191136
19,1.0,0.3337950138504155,0.4168975069252078
19,1.0,0.22437673130193905,0.4196675900277008
19,1.0,0.19390581717451524,0.3573407202216066
20,1.0,0.4025,0.42125
20,1.0,0.4325,0.4375
20,1.0,0.345,0.47125
20,1.0,0.37125,0.39125
20,1.0,0.20625,0.425
21,1.0,0.3356009070294785,0.3900226757369615
21,1.0,0.4875283446712018,0.49206349206349204
21,1.0,0.3956916099773243,0.4433106575963719
21,1.0,0.41496598639455784,0.4886621315192744
21,1.0,0.2947845804988662,0.3877551020408163
22,1.0,0.368801652892562,0.42355371900826444
22,1.0,0.41735537190082644,0.45144628099173556
22,1.0,0.41632231404958675,0.4607438016528926
22,1.0,0.2159090909090909,0.4142561983471074
22,1.0,0.24793388429752067,0.3243801652892562
23,1.0,0.3166351606805293,0.43289224952741023
23,1.0,0.389413988657845,0.3988657844990548
23,1.0,0.3771266540642722,0.4555765595463138
23,1.0,0.3279773156899811,0.41871455576559546
23,1.0,0.23156899810964082,0.41776937618147447
24,1.0,0.2708333333333333,0.3663194444444444
24,1.0,0.2960069444444444,0.3420138888888889
24,1.0,0.3541666666666667,0.359375
24,1.0,0.4201388888888889,0.4652777777777778
24,1.0,0.3732638888888889,0.3836805555555556
25,1.0,0.252,0.3824
25,1.0,0.1488,0.3304
25,1.0,0.2568,0.3096
25,1.0,0.408,0.4824
25,1.0,0.2976,0.3072
26,1.0,0.2781065088757396,0.47041420118343197
26,1.0,0.40458579881656803,0.47115384615384615
26,1.0,0.25961538461538464,0.5066568047337278
26,1.0,0.3380177514792899,0.48002958579881655
26,1.0,0.3143491124260355,0.37056213017751477
27,1.0,0.38545953360768176,0.42455418381344306
27,1.0,0.22085048010973937,0.3765432098765432
27,1.0,0.3834019204389575,0.3834019204389575
27,1.0,0.41358024691358025,0.4286694101508916
27,1.0,0.3374485596707819,0.40397805212620025
28,1.0,0.3392857142857143,0.430484693877551
28,1.0,0.2264030612244898,0.49744897959183676
28,1.0,0.20535714285714285,0.53125
28,1.0,0.4177295918367347,0.4642857142857143
28,1.0,0.22066326530612246,0.38584183673469385
29,1.0,0.38882282996432815,0.45541022592152197
29,1.0,0.32877526753864444,0.3626634958382878
29,1.0,0.2348394768133175,0.37098692033293695
29,1.0,0.37158145065398335,0.41319857312722946
29,1.0,0.3156956004756243,0.4881093935790725
30,1.0,0.21777777777777776,0.4111111111111111
30,1.0,0.4088888888888889,0.41944444444444445
30,1.0,0.4022222222222222,0.41944444444444445
30,1.0,0.31666666666666665,0.33666666666666667
30,1.0,0.29944444444444446,0.37444444444444447
